03:55:58.226 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-random-myAgent.xml -a tournament/tour/agents.xml config/auction.xml random myAgent
04:02:17.402 CONFIG | 2117.0
04:02:19.442 CONFIG | Agent 0: 2214
04:02:19.442 CONFIG | Agent 1: 1985
04:02:19.442 CONFIG | Agent 1 has this much profit: -1046.0
04:02:19.442 CONFIG | 4102.0
04:02:21.482 CONFIG | Agent 0: 2114
04:02:21.482 CONFIG | Agent 1: 1082
04:02:21.484 CONFIG | Agent 1 has this much profit: -712.0
04:02:21.484 CONFIG | 5184.0
04:02:23.522 CONFIG | Agent 0: 2668
04:02:23.522 CONFIG | Agent 1: 157
04:02:23.522 CONFIG | Agent 1 has this much profit: -555.0
04:02:23.522 CONFIG | 5341.0
04:02:24.542 CONFIG | Agent 0: 1150
04:02:24.542 CONFIG | Agent 1: 2395
04:02:24.542 CONFIG | Agent 0 has this much profit: 0.0
04:02:24.542 CONFIG | 1150.0
04:02:27.602 CONFIG | Agent 0: 2330
04:02:27.602 CONFIG | Agent 1: 2134
04:02:27.602 CONFIG | Agent 1 has this much profit: 1579.0
04:02:27.602 CONFIG | 7475.0
04:02:28.622 CONFIG | Agent 0: 1064
04:02:28.622 CONFIG | Agent 1: 1116
04:02:28.622 CONFIG | Agent 0 has this much profit: -0.5
04:02:28.622 CONFIG | 2214.0
04:02:30.662 CONFIG | Agent 0: 2448
04:02:30.662 CONFIG | Agent 1: 3261
04:02:30.662 CONFIG | Agent 0 has this much profit: -0.5
04:02:30.662 CONFIG | 4662.0
04:02:32.702 CONFIG | Agent 0: 0
04:02:32.704 CONFIG | Agent 1: 861
04:02:32.704 CONFIG | Agent 0 has this much profit: -0.5
04:02:32.704 CONFIG | 4662.0
04:02:34.742 CONFIG | Agent 0: 1049
04:02:34.742 CONFIG | Agent 1: 3232
04:02:34.742 CONFIG | Agent 0 has this much profit: -1.0
04:02:34.742 CONFIG | 5711.0
04:02:36.782 CONFIG | Agent 0: 719
04:02:36.782 CONFIG | Agent 1: 2533
04:02:36.782 CONFIG | Agent 0 has this much profit: -1.0
04:02:36.782 CONFIG | 6430.0
04:02:38.822 CONFIG | Agent 0: 100
04:02:38.822 CONFIG | Agent 1: 1096
04:02:38.822 CONFIG | Agent 0 has this much profit: -1.5
04:02:38.822 CONFIG | 6530.0
04:02:40.862 CONFIG | Agent 0: 985
04:02:40.862 CONFIG | Agent 1: 1662
04:02:40.862 CONFIG | Agent 0 has this much profit: -1.5
04:02:40.862 CONFIG | 7515.0
04:02:42.902 CONFIG | Agent 0: 0
04:02:42.902 CONFIG | Agent 1: 2826
04:02:42.902 CONFIG | Agent 0 has this much profit: -1.5
04:02:42.902 CONFIG | 7515.0
04:02:44.942 CONFIG | Agent 0: 0
04:02:44.942 CONFIG | Agent 1: 3566
04:02:44.942 CONFIG | Agent 0 has this much profit: -1.5
04:02:44.942 CONFIG | 7515.0
04:02:46.982 CONFIG | Agent 0: 0
04:02:46.982 CONFIG | Agent 1: 2026
04:02:46.982 CONFIG | Agent 0 has this much profit: -1.5
04:02:46.982 CONFIG | 7515.0
04:02:49.022 CONFIG | Agent 0: 748
04:02:49.022 CONFIG | Agent 1: 1114
04:02:49.022 CONFIG | Agent 0 has this much profit: -1.5
04:02:49.022 CONFIG | 8263.0
04:02:51.062 CONFIG | Agent 0: -748
04:02:51.062 CONFIG | Agent 1: 1887
04:02:51.062 CONFIG | Agent 0 has this much profit: -1.5
04:02:51.062 CONFIG | 7515.0
04:02:53.102 CONFIG | Agent 0: 0
04:02:53.102 CONFIG | Agent 1: 2860
04:02:53.102 CONFIG | Agent 0 has this much profit: -1.5
04:02:53.102 CONFIG | 7515.0
04:02:53.304 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Sheffield), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Pickup (Task 12), Pickup (Task 19), Deliver (Task 10), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 14), Pickup (Task 11), Move (London), Pickup (Task 7), Move (Birmingham), Move (Sheffield), Pickup (Task 15), Deliver (Task 11), Move (Leeds), Deliver (Task 19), Move (Liverpool), Deliver (Task 15), Deliver (Task 14), Move (Manchester), Deliver (Task 13), Deliver (Task 12), Deliver (Task 7), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Pickup (Task 18), Pickup (Task 8), Deliver (Task 9), Move (Portsmouth), Pickup (Task 17), Move (London), Move (Norwich), Deliver (Task 18), Pickup (Task 5), Deliver (Task 17), Move (London), Deliver (Task 5), Pickup (Task 16), Move (Birmingham), Deliver (Task 8), Deliver (Task 16)], 2134.8, [], 0.0]
04:02:53.304 CONFIG | Agent 0 : -1.5
04:02:53.506 CONFIG | [[Move (Portsmouth), Move (London), Move (Birmingham), Move (Cardiff), Pickup (Task 6), Pickup (Task 2), Pickup (Task 0), Move (Birmingham), Move (Sheffield), Pickup (Task 3), Deliver (Task 0), Move (Leeds), Move (Liverpool), Pickup (Task 4), Move (Manchester), Deliver (Task 2), Pickup (Task 1), Move (Birmingham), Move (London), Deliver (Task 6), Move (Portsmouth), Deliver (Task 3), Move (London), Move (Norwich), Deliver (Task 1), Deliver (Task 4)], 1309.0, [], 0.0]
04:02:53.506 CONFIG | Agent 1 : 1579.0
04:02:53.514 CONFIG | Wrote tournament/tour/auction-cheapass-random.xml
04:02:53.544 INFO | LogistPlatform finished successfully!
04:02:53.545 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-cheapass-myAgent.xml -a tournament/tour/agents.xml config/auction.xml cheapass myAgent
04:02:53.599 CONFIG | Reading config/auction.xml
04:02:53.708 CONFIG | Reading config/settings_auction.xml
04:02:53.732 CONFIG | Reading config/topology/england.xml
04:02:53.747 CONFIG | Reading tournament/tour/agents.xml
04:02:53.766 CONFIG | Reading config/settings_auction.xml
04:02:53.776 CONFIG | Reading config/settings_auction.xml
04:02:56.861 CONFIG | Agent 0: 2191
04:02:56.861 CONFIG | Agent 1: 1383
04:02:56.863 CONFIG | Agent 1 has this much profit: -1383.0
04:02:56.863 CONFIG | 1383.0
04:02:58.904 CONFIG | Agent 0: 2668
04:02:58.904 CONFIG | Agent 1: 1191
04:02:58.906 CONFIG | Agent 1 has this much profit: -2574.0
04:02:58.906 CONFIG | 2574.0
04:03:00.944 CONFIG | Agent 0: 2214
04:03:00.944 CONFIG | Agent 1: 0
04:03:00.944 CONFIG | Agent 1 has this much profit: -2574.0
04:03:00.944 CONFIG | 2574.0
04:03:01.964 CONFIG | Agent 0: 2114
04:03:01.964 CONFIG | Agent 1: 2190
04:03:01.964 CONFIG | Agent 0 has this much profit: 0.0
04:03:01.964 CONFIG | 2114.0
04:03:04.004 CONFIG | Agent 0: 1674
04:03:04.004 CONFIG | Agent 1: 2113
04:03:04.006 CONFIG | Agent 0 has this much profit: 0.0
04:03:04.006 CONFIG | 3788.0
04:03:06.044 CONFIG | Agent 0: 201
04:03:06.044 CONFIG | Agent 1: 1673
04:03:06.044 CONFIG | Agent 0 has this much profit: 0.0
04:03:06.044 CONFIG | 3989.0
04:03:09.104 CONFIG | Agent 0: 1150
04:03:09.104 CONFIG | Agent 1: 200
04:03:09.106 CONFIG | Agent 1 has this much profit: -2374.0
04:03:09.106 CONFIG | 2774.0
04:03:11.144 CONFIG | Agent 0: 383
04:03:11.144 CONFIG | Agent 1: 200
04:03:11.144 CONFIG | Agent 1 has this much profit: -2174.0
04:03:11.144 CONFIG | 2974.0
04:03:13.184 CONFIG | Agent 0: 2664
04:03:13.184 CONFIG | Agent 1: 519
04:03:13.184 CONFIG | Agent 1 has this much profit: -2304.0
04:03:13.184 CONFIG | 3493.0
04:03:14.204 CONFIG | Agent 0: 850
04:03:14.204 CONFIG | Agent 1: 1360
04:03:14.204 CONFIG | Agent 0 has this much profit: 0.0
04:03:14.204 CONFIG | 4839.0
04:03:17.264 CONFIG | Agent 0: 1150
04:03:17.265 CONFIG | Agent 1: 200
04:03:17.265 CONFIG | Agent 1 has this much profit: -2104.0
04:03:17.265 CONFIG | 3693.0
04:03:19.305 CONFIG | Agent 0: 1131
04:03:19.305 CONFIG | Agent 1: 200
04:03:19.305 CONFIG | Agent 1 has this much profit: -1904.0
04:03:19.305 CONFIG | 3893.0
04:03:21.345 CONFIG | Agent 0: 1533
04:03:21.345 CONFIG | Agent 1: 200
04:03:21.346 CONFIG | Agent 1 has this much profit: -1704.0
04:03:21.346 CONFIG | 4093.0
04:03:22.366 CONFIG | Agent 0: 41
04:03:22.366 CONFIG | Agent 1: 788
04:03:22.366 CONFIG | Agent 0 has this much profit: 0.0
04:03:22.366 CONFIG | 4880.0
04:03:25.426 CONFIG | Agent 0: 1945
04:03:25.426 CONFIG | Agent 1: 40
04:03:25.426 CONFIG | Agent 1 has this much profit: -1664.0
04:03:25.426 CONFIG | 4133.0
04:03:26.446 CONFIG | Agent 0: 0
04:03:26.446 CONFIG | Agent 1: 40
04:03:26.446 CONFIG | Agent 0 has this much profit: 0.0
04:03:26.446 CONFIG | 4880.0
04:03:29.506 CONFIG | Agent 0: 590
04:03:29.506 CONFIG | Agent 1: 0
04:03:29.507 CONFIG | Agent 1 has this much profit: -1664.0
04:03:29.508 CONFIG | 4133.0
04:03:31.546 CONFIG | Agent 0: 748
04:03:31.546 CONFIG | Agent 1: 0
04:03:31.546 CONFIG | Agent 1 has this much profit: -1664.0
04:03:31.546 CONFIG | 4133.0
04:03:33.586 CONFIG | Agent 0: 1224
04:03:33.586 CONFIG | Agent 1: 0
04:03:33.586 CONFIG | Agent 1 has this much profit: -1664.0
04:03:33.586 CONFIG | 4133.0
04:03:34.808 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Sheffield), Pickup (Task 3), Pickup (Task 15), Move (Leeds), Move (Liverpool), Pickup (Task 4), Deliver (Task 15), Move (Manchester), Deliver (Task 13), Move (Birmingham), Move (London), Move (Norwich), Pickup (Task 5), Deliver (Task 4), Move (London), Deliver (Task 5), Move (Portsmouth), Pickup (Task 9), Deliver (Task 3), Move (Plymouth), Deliver (Task 9)], 976.0, [], 0.0]
04:03:34.808 CONFIG | Agent 0 : 0.0
04:03:34.809 CONFIG | Agent 0: 2052
04:03:34.810 CONFIG | Agent 1: 759
04:03:34.810 CONFIG | Agent 1 has this much profit: -1854.0
04:03:34.810 CONFIG | 4892.0
04:03:35.010 CONFIG | [[Pickup (Task 8), Pickup (Task 18), Move (Portsmouth), Pickup (Task 14), Pickup (Task 11), Pickup (Task 17), Move (London), Pickup (Task 7), Move (Birmingham), Move (Cardiff), Pickup (Task 12), Pickup (Task 6), Pickup (Task 2), Move (Birmingham), Move (Manchester), Move (Liverpool), Deliver (Task 14), Move (Manchester), Pickup (Task 1), Deliver (Task 12), Deliver (Task 2), Deliver (Task 7), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 1), Deliver (Task 18), Deliver (Task 17), Move (London), Deliver (Task 6), Pickup (Task 16), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10), Pickup (Task 0), Pickup (Task 19), Move (Birmingham), Deliver (Task 8), Deliver (Task 16), Move (Sheffield), Deliver (Task 0), Deliver (Task 11), Move (Leeds), Deliver (Task 19)], 1679.5, [], 0.0]
04:03:35.010 CONFIG | Agent 1 : -1854.0
04:03:35.016 CONFIG | Wrote tournament/tour/auction-cheapass-myAgent.xml
04:03:35.026 INFO | LogistPlatform finished successfully!
04:03:35.026 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-cheapass-baller.xml -a tournament/tour/agents.xml config/auction.xml cheapass baller
04:03:35.098 CONFIG | Reading config/auction.xml
04:03:35.204 CONFIG | Reading config/settings_auction.xml
04:03:35.228 CONFIG | Reading config/topology/england.xml
04:03:35.242 CONFIG | Reading tournament/tour/agents.xml
04:03:35.261 CONFIG | Reading config/settings_auction.xml
04:03:35.272 CONFIG | Reading config/settings_auction.xml
04:03:38.360 CONFIG | Agent 0: 2191
04:03:38.360 CONFIG | Agent 1: 1383
04:03:38.362 CONFIG | Agent 1 has this much profit: -1383.0
04:03:38.362 CONFIG | 1383.0
04:03:40.401 CONFIG | Agent 0: 2668
04:03:40.401 CONFIG | Agent 1: 1191
04:03:40.401 CONFIG | Agent 1 has this much profit: -2574.0
04:03:40.401 CONFIG | 2574.0
04:03:42.441 CONFIG | Agent 0: 2214
04:03:42.441 CONFIG | Agent 1: 0
04:03:42.441 CONFIG | Agent 1 has this much profit: -2574.0
04:03:42.441 CONFIG | 2574.0
04:03:44.481 CONFIG | Agent 0: 2114
04:03:44.481 CONFIG | Agent 1: 822
04:03:44.481 CONFIG | Agent 1 has this much profit: -2500.0
04:03:44.481 CONFIG | 3396.0
04:03:46.521 CONFIG | Agent 0: 2668
04:03:46.521 CONFIG | Agent 1: 0
04:03:46.521 CONFIG | Agent 1 has this much profit: -2500.0
04:03:46.521 CONFIG | 3396.0
04:03:48.561 CONFIG | Agent 0: 1150
04:03:48.561 CONFIG | Agent 1: 0
04:03:48.561 CONFIG | Agent 1 has this much profit: -2500.0
04:03:48.561 CONFIG | 3396.0
04:03:50.601 CONFIG | Agent 0: 2330
04:03:50.601 CONFIG | Agent 1: 0
04:03:50.601 CONFIG | Agent 1 has this much profit: -2500.0
04:03:50.601 CONFIG | 3396.0
04:03:52.641 CONFIG | Agent 0: 1064
04:03:52.641 CONFIG | Agent 1: 0
04:03:52.641 CONFIG | Agent 1 has this much profit: -2500.0
04:03:52.641 CONFIG | 3396.0
04:03:54.681 CONFIG | Agent 0: 3038
04:03:54.681 CONFIG | Agent 1: 1995
04:03:54.681 CONFIG | Agent 1 has this much profit: -2319.0
04:03:54.681 CONFIG | 5391.0
04:03:56.721 CONFIG | Agent 0: 1224
04:03:56.721 CONFIG | Agent 1: 1156
04:03:56.721 CONFIG | Agent 1 has this much profit: -2214.0
04:03:56.721 CONFIG | 6547.0
04:03:58.761 CONFIG | Agent 0: 1165
04:03:58.761 CONFIG | Agent 1: -458
04:03:58.761 CONFIG | Agent 1 has this much profit: -2255.0
04:03:58.761 CONFIG | 6089.0
04:04:00.801 CONFIG | Agent 0: 1789
04:04:00.801 CONFIG | Agent 1: 0
04:04:00.801 CONFIG | Agent 1 has this much profit: -2255.0
04:04:00.801 CONFIG | 6089.0
04:04:02.841 CONFIG | Agent 0: 2214
04:04:02.841 CONFIG | Agent 1: 0
04:04:02.841 CONFIG | Agent 1 has this much profit: -2255.0
04:04:02.841 CONFIG | 6089.0
04:04:03.861 CONFIG | Agent 0: 1028
04:04:03.861 CONFIG | Agent 1: 1083
04:04:03.861 CONFIG | Agent 0 has this much profit: -0.5
04:04:03.861 CONFIG | 1028.0
04:04:06.921 CONFIG | Agent 0: 1986
04:04:06.921 CONFIG | Agent 1: 0
04:04:06.921 CONFIG | Agent 1 has this much profit: -2255.0
04:04:06.921 CONFIG | 6089.0
04:04:08.961 CONFIG | Agent 0: 413
04:04:08.961 CONFIG | Agent 1: 221
04:04:08.961 CONFIG | Agent 1 has this much profit: -2235.0
04:04:08.961 CONFIG | 6310.0
04:04:11.001 CONFIG | Agent 0: 590
04:04:11.001 CONFIG | Agent 1: 0
04:04:11.001 CONFIG | Agent 1 has this much profit: -2235.0
04:04:11.001 CONFIG | 6310.0
04:04:13.041 CONFIG | Agent 0: 1323
04:04:13.041 CONFIG | Agent 1: -221
04:04:13.041 CONFIG | Agent 1 has this much profit: -2255.0
04:04:13.041 CONFIG | 6089.0
04:04:15.081 CONFIG | Agent 0: 3023
04:04:15.081 CONFIG | Agent 1: 1265
04:04:15.081 CONFIG | Agent 1 has this much profit: -2140.0
04:04:15.081 CONFIG | 7354.0
04:04:16.303 CONFIG | [[Pickup (Task 13), Move (Leeds), Move (Liverpool), Move (Manchester), Deliver (Task 13)], 205.7, [], 0.0]
04:04:16.303 CONFIG | Agent 0 : -0.5
04:04:16.305 CONFIG | Agent 0: 2282
04:04:16.305 CONFIG | Agent 1: 1070
04:04:16.305 CONFIG | Agent 1 has this much profit: -2043.0
04:04:16.305 CONFIG | 8424.0
04:04:16.505 CONFIG | [[Move (Portsmouth), Pickup (Task 17), Pickup (Task 11), Move (London), Move (Birmingham), Move (Sheffield), Pickup (Task 15), Pickup (Task 3), Deliver (Task 11), Move (Birmingham), Move (London), Move (Portsmouth), Pickup (Task 9), Move (Plymouth), Pickup (Task 18), Pickup (Task 8), Deliver (Task 9), Move (Portsmouth), Pickup (Task 14), Deliver (Task 3), Move (London), Pickup (Task 7), Move (Birmingham), Pickup (Task 10), Move (Cardiff), Deliver (Task 10), Pickup (Task 12), Pickup (Task 2), Pickup (Task 6), Move (Birmingham), Move (Manchester), Move (Liverpool), Pickup (Task 4), Deliver (Task 15), Deliver (Task 14), Move (Manchester), Pickup (Task 1), Deliver (Task 12), Deliver (Task 2), Deliver (Task 7), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 4), Deliver (Task 17), Deliver (Task 18), Pickup (Task 5), Deliver (Task 1), Move (London), Deliver (Task 5), Deliver (Task 6), Pickup (Task 16), Move (Birmingham), Move (Cardiff), Pickup (Task 0), Pickup (Task 19), Move (Birmingham), Deliver (Task 8), Deliver (Task 16), Move (Sheffield), Deliver (Task 0), Move (Leeds), Deliver (Task 19)], 2585.5, [], 0.0]
04:04:16.506 CONFIG | Agent 1 : -2043.0
04:04:16.512 CONFIG | Wrote tournament/tour/auction-cheapass-baller.xml
04:04:16.522 INFO | LogistPlatform finished successfully!
