11:58:26.753 FINE | Run command: java -Xmx1024m -classpath ../logist/logist.jar logist.LogistPlatform -o tournament/tour/auction-myAgent-newAgent3.xml -a tournament/tour/agents.xml config/auction.xml myAgent newAgent3
12:01:07.777 CONFIG | Agent 1 has this much profit: 421.0
12:01:07.777 CONFIG | 6867.0
12:01:09.818 CONFIG | STEADY
12:01:09.818 CONFIG | 32
12:01:11.858 CONFIG | STEADY
12:01:11.858 CONFIG | 33
12:01:11.858 CONFIG | Agent 0: 1639
12:01:11.858 CONFIG | Agent 1: 241
12:01:11.858 CONFIG | Agent 1 has this much profit: 662.0
12:01:11.858 CONFIG | 7108.0
12:01:13.898 CONFIG | STEADY
12:01:13.898 CONFIG | 34
12:01:13.898 CONFIG | Agent 0: 347
12:01:13.898 CONFIG | Agent 1: 277
12:01:13.898 CONFIG | Agent 1 has this much profit: 592.0
12:01:13.898 CONFIG | 7385.0
12:01:15.938 CONFIG | STEADY
12:01:15.938 CONFIG | 35
12:01:15.938 CONFIG | Agent 0: 1296
12:01:15.938 CONFIG | Agent 1: 920
12:01:15.938 CONFIG | Agent 1 has this much profit: 362.0
12:01:15.938 CONFIG | 8305.0
12:01:17.978 CONFIG | STEADY
12:01:17.978 CONFIG | 36
12:01:17.978 CONFIG | Agent 0: 1700
12:01:17.978 CONFIG | Agent 1: 241
12:01:17.978 CONFIG | Agent 1 has this much profit: 603.0
12:01:17.978 CONFIG | 8546.0
12:01:20.018 CONFIG | STEADY
12:01:20.018 CONFIG | 37
12:01:20.018 CONFIG | Agent 0: 855
12:01:20.018 CONFIG | Agent 1: 241
12:01:20.019 CONFIG | Agent 1 has this much profit: 844.0
12:01:20.019 CONFIG | 8787.0
12:01:22.061 CONFIG | STEADY
12:01:22.061 CONFIG | 38
12:01:22.061 CONFIG | Agent 0: 3339
12:01:22.061 CONFIG | Agent 1: 335
12:01:22.061 CONFIG | Agent 1 has this much profit: 760.0
12:01:22.061 CONFIG | 9122.0
12:01:24.102 CONFIG | STEADY
12:01:24.102 CONFIG | 39
12:01:24.102 CONFIG | Agent 0: 719
12:01:24.102 CONFIG | Agent 1: 241
12:01:24.102 CONFIG | Agent 1 has this much profit: 1001.0
12:01:24.102 CONFIG | 9363.0
12:01:26.142 CONFIG | STEADY
12:01:26.142 CONFIG | 40
12:01:28.183 CONFIG | STEADY
12:01:28.183 CONFIG | 41
12:01:30.224 CONFIG | STEADY
12:01:30.225 CONFIG | 42
12:01:30.225 CONFIG | Agent 0: 2093
12:01:30.225 CONFIG | Agent 1: 788
12:01:30.225 CONFIG | Agent 1 has this much profit: 804.0
12:01:30.225 CONFIG | 10151.0
12:01:32.266 CONFIG | STEADY
12:01:32.266 CONFIG | 43
12:01:32.266 CONFIG | Agent 0: 3522
12:01:32.266 CONFIG | Agent 1: 239
12:01:32.266 CONFIG | Agent 1 has this much profit: 1043.0
12:01:32.266 CONFIG | 10390.0
12:01:34.306 CONFIG | STEADY
12:01:34.306 CONFIG | 44
12:01:34.306 CONFIG | Agent 0: 341
12:01:34.306 CONFIG | Agent 1: 277
12:01:34.307 CONFIG | Agent 1 has this much profit: 973.0
12:01:34.307 CONFIG | 10667.0
12:01:36.348 CONFIG | STEADY
12:01:36.348 CONFIG | 45
12:01:36.348 CONFIG | Agent 0: 943
12:01:36.348 CONFIG | Agent 1: 277
12:01:36.348 CONFIG | Agent 1 has this much profit: 903.0
12:01:36.348 CONFIG | 10944.0
12:01:38.389 CONFIG | STEADY
12:01:38.389 CONFIG | 46
12:01:38.389 CONFIG | Agent 0: 914
12:01:38.389 CONFIG | Agent 1: 481
12:01:38.389 CONFIG | Agent 1 has this much profit: 782.0
12:01:38.389 CONFIG | 11425.0
12:01:40.430 CONFIG | STEADY
12:01:40.430 CONFIG | 47
12:01:42.470 CONFIG | STEADY
12:01:42.470 CONFIG | 48
12:01:42.470 CONFIG | Agent 0: 1296
12:01:42.470 CONFIG | Agent 1: 920
12:01:42.470 CONFIG | Agent 1 has this much profit: 552.0
12:01:42.470 CONFIG | 12345.0
12:01:44.512 CONFIG | STEADY
12:01:44.512 CONFIG | 49
12:01:44.512 CONFIG | Agent 0: 238
12:01:44.512 CONFIG | Agent 1: 237
12:01:44.512 CONFIG | Agent 1 has this much profit: 1220.0
12:01:44.512 CONFIG | 12582.0
12:01:46.552 CONFIG | STEADY
12:01:46.552 CONFIG | 50
12:01:46.552 CONFIG | Agent 0: 425
12:01:46.552 CONFIG | Agent 1: 237
12:01:46.552 CONFIG | Agent 1 has this much profit: 1457.0
12:01:46.552 CONFIG | 12819.0
12:01:47.574 CONFIG | Calling plan
12:01:47.574 CONFIG | first
12:01:49.097 CONFIG | Agent 0: 1700
12:01:49.097 CONFIG | Agent 1: 237
12:01:49.097 CONFIG | Agent 1 has this much profit: 1694.0
12:01:49.097 CONFIG | 13056.0
12:01:49.298 CONFIG | [[Pickup (Task 18), Pickup (Task 36), Pickup (Task 8), Pickup (Task 41), Move (Portsmouth), Pickup (Task 11), Pickup (Task 14), Move (London), Move (Birmingham), Move (Manchester), Pickup (Task 42), Pickup (Task 32), Move (Liverpool), Deliver (Task 42), Deliver (Task 32), Pickup (Task 46), Deliver (Task 14), Move (Manchester), Move (Birmingham), Move (London), Move (Norwich), Deliver (Task 18), Pickup (Task 5), Pickup (Task 23), Pickup (Task 31), Pickup (Task 44), Move (London), Deliver (Task 23), Move (Birmingham), Move (Manchester), Pickup (Task 48), Pickup (Task 37), Deliver (Task 44), Move (Birmingham), Move (Cardiff), Pickup (Task 40), Deliver (Task 48), Deliver (Task 46), Pickup (Task 33), Move (Birmingham), Pickup (Task 43), Move (Manchester), Move (Liverpool), Deliver (Task 33), Move (Leeds), Move (Sheffield), Pickup (Task 29), Deliver (Task 11), Pickup (Task 15), Move (Leeds), Deliver (Task 37), Pickup (Task 47), Move (Newcastle), Deliver (Task 40), Move (Leeds), Pickup (Task 22), Deliver (Task 41), Move (Liverpool), Deliver (Task 47), Deliver (Task 43), Deliver (Task 15), Pickup (Task 28), Move (Manchester), Pickup (Task 49), Deliver (Task 31), Deliver (Task 36), Move (Birmingham), Deliver (Task 8), Move (London), Deliver (Task 5), Move (Portsmouth), Pickup (Task 34), Pickup (Task 9), Deliver (Task 28), Move (Plymouth), Deliver (Task 49), Deliver (Task 29), Deliver (Task 34), Deliver (Task 22), Deliver (Task 9)], 2554.4, [Pickup (Task 24), Move (London), Move (Birmingham), Move (Sheffield), Move (Leeds), Pickup (Task 25), Pickup (Task 35), Move (Liverpool), Deliver (Task 35), Move (Manchester), Pickup (Task 26), Move (Birmingham), Move (London), Deliver (Task 24), Move (Portsmouth), Move (Plymouth), Deliver (Task 25), Deliver (Task 26)], 929.4]
12:01:49.298 CONFIG | Agent 1 : 1694.0
12:01:49.308 CONFIG | Wrote tournament/tour/auction-newAgent3-myAgent.xml
12:01:49.317 INFO | LogistPlatform finished successfully!
